Date,Flight,Crop,Ranch,TrapType,Males
3/13/2013,1,Almond,3151,Flight,0
3/13/2013,1,Almond,3161,Flight,0
3/13/2013,1,Almond,3680,Flight,0
3/13/2013,1,Almond,3840,Flight,0
3/13/2013,1,Almond,3541,Flight,2
3/13/2013,1,Pistachio,4220,Flight,47
3/13/2013,1,Pistachio,4260,Flight,48
3/13/2013,1,Almond,3061,LurePhero,2
3/13/2013,1,Almond,3631,LurePhero,4
3/13/2013,1,Almond,3881,LurePhero,0
3/13/2013,1,Almond,3141,LurePhero,3
3/13/2013,1,Almond,3010,LurePhero,1
3/13/2013,1,Pistachio,4200,LurePhero,45
3/13/2013,1,Almond,3331,LurePhero,25
3/13/2013,1,Almond,3530,LurePhero,2
3/13/2013,1,Almond,3620,LurePhero,0
3/13/2013,1,Almond,3640,LurePhero,1
3/13/2013,1,Almond,3940,LurePhero,6
3/13/2013,1,Almond,3151,LurePhero,0
3/13/2013,1,Almond,3161,LurePhero,0
3/13/2013,1,Almond,3680,LurePhero,0
3/13/2013,1,Almond,3840,LurePhero,1
3/13/2013,1,Almond,3541,LurePhero,1
3/13/2013,1,Pistachio,4220,LurePhero,44
3/13/2013,1,Pistachio,4260,LurePhero,34
3/13/2013,1,Almond,3071,Flight,0
3/13/2013,1,Almond,3071,Flight,1
3/13/2013,1,Pistachio,4050,Flight,20
3/13/2013,1,Pistachio,4070,Flight,0
3/13/2013,1,Pistachio,4230,Flight,4
3/13/2013,1,Pistachio,4240,Flight,1
3/13/2013,1,Pistachio,4330,Flight,9
3/13/2013,1,Pistachio,4400,Flight,80
3/13/2013,1,Pistachio,4450,Flight,21
3/13/2013,1,Pistachio,4470,Flight,34
3/13/2013,1,Pistachio,4800,Flight,3
3/13/2013,1,Pistachio,4510,Flight,90
3/13/2013,1,Almond,3071,LurePhero,3
3/13/2013,1,Almond,3071,LurePhero,3
3/13/2013,1,Pistachio,4050,LurePhero,43
3/13/2013,1,Pistachio,4070,LurePhero,25
3/13/2013,1,Pistachio,4230,LurePhero,17
3/13/2013,1,Pistachio,4240,LurePhero,19
3/13/2013,1,Pistachio,4330,LurePhero,54
3/13/2013,1,Pistachio,4400,LurePhero,67
3/13/2013,1,Pistachio,4450,LurePhero,30
3/13/2013,1,Pistachio,4470,LurePhero,53
3/13/2013,1,Pistachio,4800,LurePhero,14
3/13/2013,1,Pistachio,4510,LurePhero,76
3/20/2013,1,Almond,3230,Flight,0
3/20/2013,1,Almond,3230,Flight,11
3/20/2013,1,Almond,3380,Flight,7
3/20/2013,1,Almond,3780,Flight,33
3/20/2013,1,Almond,3201,Flight,3
3/20/2013,1,Almond,3740,Flight,14
3/20/2013,1,Almond,3740,Flight,4
3/20/2013,1,Almond,3740,Flight,2
3/20/2013,1,Almond,3770,Flight,0
3/20/2013,1,Almond,3580,Flight,5
3/20/2013,1,Almond,3820,Flight,1
3/20/2013,1,Almond,3810,Flight,12
3/20/2013,1,Almond,3860,Flight,6
3/20/2013,1,Almond,3341,Flight,37
3/20/2013,1,Almond,3870,Flight,6
3/20/2013,1,Almond,3870,Flight,27
3/20/2013,1,Almond,3961,Flight,20
3/20/2013,1,Almond,3800,Flight,2
3/20/2013,1,Pistachio,4170,Flight,54
3/20/2013,1,Pistachio,4190,Flight,27
3/20/2013,1,Pistachio,4370,Flight,103
3/20/2013,1,Pistachio,4660,Flight,79
3/20/2013,1,Pistachio,4650,Flight,81
3/20/2013,1,Pistachio,4770,Flight,46
3/20/2013,1,Pistachio,4680,Flight,74
3/20/2013,1,Pistachio,4180,Flight,69
3/20/2013,1,Almond,3230,LurePhero,11
3/20/2013,1,Almond,3230,LurePhero,18
3/20/2013,1,Almond,3380,LurePhero,18
3/20/2013,1,Almond,3780,LurePhero,23
3/20/2013,1,Almond,3201,LurePhero,14
3/20/2013,1,Almond,3740,LurePhero,8
3/20/2013,1,Almond,3740,LurePhero,11
3/20/2013,1,Almond,3740,LurePhero,7
3/20/2013,1,Almond,3770,LurePhero,24
3/20/2013,1,Almond,3580,LurePhero,12
3/20/2013,1,Almond,3820,LurePhero,18
3/20/2013,1,Almond,3810,LurePhero,69
3/20/2013,1,Almond,3860,LurePhero,10
3/20/2013,1,Almond,3341,LurePhero,69
3/20/2013,1,Almond,3870,LurePhero,9
3/20/2013,1,Almond,3870,LurePhero,40
3/20/2013,1,Almond,3961,LurePhero,58
3/20/2013,1,Almond,3800,LurePhero,41
3/20/2013,1,Pistachio,4170,LurePhero,81
3/20/2013,1,Pistachio,4190,LurePhero,32
3/20/2013,1,Pistachio,4370,LurePhero,93
3/20/2013,1,Pistachio,4660,LurePhero,42
3/20/2013,1,Pistachio,4650,LurePhero,63
3/20/2013,1,Pistachio,4770,LurePhero,48
3/20/2013,1,Pistachio,4680,LurePhero,30
3/20/2013,1,Pistachio,4180,LurePhero,46
3/20/2013,1,Almond,3490,Flight,43
3/20/2013,1,Almond,3490,Flight,23
3/20/2013,1,Pistachio,4140,Flight,82
3/20/2013,1,Pistachio,4600,Flight,87
3/20/2013,1,Pistachio,4300,Flight,88
3/20/2013,1,Pistachio,4340,Flight,91
3/20/2013,1,Pistachio,4350,Flight,68
3/20/2013,1,Pistachio,4350,Flight,22
3/20/2013,1,Pistachio,4410,Flight,69
3/20/2013,1,Pistachio,4570,Flight,67
3/20/2013,1,Pistachio,4630,Flight,6
3/20/2013,1,Pistachio,4900,Flight,73
3/20/2013,1,Almond,3490,LurePhero,69
3/20/2013,1,Almond,3490,LurePhero,64
3/20/2013,1,Pistachio,4140,LurePhero,77
3/20/2013,1,Pistachio,4600,LurePhero,62
3/20/2013,1,Pistachio,4300,LurePhero,89
3/20/2013,1,Pistachio,4340,LurePhero,89
3/20/2013,1,Pistachio,4350,LurePhero,82
3/20/2013,1,Pistachio,4350,LurePhero,88
3/20/2013,1,Pistachio,4410,LurePhero,99
3/20/2013,1,Pistachio,4570,LurePhero,73
3/20/2013,1,Pistachio,4630,LurePhero,92
3/20/2013,1,Pistachio,4900,LurePhero,88
3/20/2013,1,Almond,3061,Flight,2
3/20/2013,1,Almond,3631,Flight,1
3/20/2013,1,Almond,3881,Flight,0
3/20/2013,1,Almond,3141,Flight,7
3/20/2013,1,Almond,3010,Flight,3
3/20/2013,1,Pistachio,4200,Flight,24
3/20/2013,1,Almond,3331,Flight,0
3/20/2013,1,Almond,3530,Flight,8
3/20/2013,1,Almond,3620,Flight,1
3/20/2013,1,Almond,3640,Flight,0
3/20/2013,1,Almond,3940,Flight,4
3/20/2013,1,Almond,3151,Flight,1
3/20/2013,1,Almond,3161,Flight,0
3/20/2013,1,Almond,3680,Flight,0
3/20/2013,1,Almond,3840,Flight,3
3/20/2013,1,Almond,3541,Flight,2
3/20/2013,1,Pistachio,4220,Flight,59
3/20/2013,1,Pistachio,4260,Flight,59
3/20/2013,1,Almond,3061,LurePhero,4
3/20/2013,1,Almond,3631,LurePhero,6
3/20/2013,1,Almond,3881,LurePhero,7
3/20/2013,1,Almond,3141,LurePhero,18
3/20/2013,1,Almond,3010,LurePhero,5
3/20/2013,1,Pistachio,4200,LurePhero,17
3/20/2013,1,Almond,3331,LurePhero,82
3/20/2013,1,Almond,3530,LurePhero,10
3/20/2013,1,Almond,3620,LurePhero,3
3/20/2013,1,Almond,3640,LurePhero,6
3/20/2013,1,Almond,3940,LurePhero,13
3/20/2013,1,Almond,3151,LurePhero,3
3/20/2013,1,Almond,3161,LurePhero,17
3/20/2013,1,Almond,3680,LurePhero,5
3/20/2013,1,Almond,3840,LurePhero,2
3/20/2013,1,Almond,3541,LurePhero,0
3/20/2013,1,Pistachio,4220,LurePhero,32
3/20/2013,1,Pistachio,4260,LurePhero,35
3/20/2013,1,Almond,3071,Flight,16
3/20/2013,1,Almond,3071,Flight,11
3/20/2013,1,Pistachio,4050,Flight,97
3/20/2013,1,Pistachio,4070,Flight,79
3/20/2013,1,Pistachio,4230,Flight,70
3/20/2013,1,Pistachio,4240,Flight,77
3/20/2013,1,Pistachio,4330,Flight,100
3/20/2013,1,Pistachio,4400,Flight,87
3/20/2013,1,Pistachio,4450,Flight,96
3/20/2013,1,Pistachio,4470,Flight,92
3/20/2013,1,Pistachio,4800,Flight,5
3/20/2013,1,Pistachio,4510,Flight,98
3/20/2013,1,Almond,3071,LurePhero,67
3/20/2013,1,Almond,3071,LurePhero,33
3/20/2013,1,Pistachio,4050,LurePhero,86
3/20/2013,1,Pistachio,4070,LurePhero,75
3/20/2013,1,Pistachio,4230,LurePhero,58
3/20/2013,1,Pistachio,4240,LurePhero,71
3/20/2013,1,Pistachio,4330,LurePhero,84
3/20/2013,1,Pistachio,4400,LurePhero,67
3/20/2013,1,Pistachio,4450,LurePhero,99
3/20/2013,1,Pistachio,4470,LurePhero,84
3/20/2013,1,Pistachio,4800,LurePhero,32
3/20/2013,1,Pistachio,4510,LurePhero,96
3/27/2013,1,Almond,3230,Flight,6
3/27/2013,1,Almond,3230,Flight,2
3/27/2013,1,Almond,3380,Flight,4
3/27/2013,1,Almond,3780,Flight,33
3/27/2013,1,Almond,3201,Flight,4
3/27/2013,1,Almond,3740,Flight,6
3/27/2013,1,Almond,3740,Flight,13
3/27/2013,1,Almond,3740,Flight,2
3/27/2013,1,Almond,3770,Flight,2
3/27/2013,1,Almond,3580,Flight,1
3/27/2013,1,Almond,3820,Flight,0
3/27/2013,1,Almond,3810,Flight,24
3/27/2013,1,Almond,3860,Flight,0
3/27/2013,1,Almond,3341,Flight,27
3/27/2013,1,Almond,3870,Flight,1
3/27/2013,1,Almond,3870,Flight,20
3/27/2013,1,Almond,3961,Flight,28
3/27/2013,1,Almond,3800,Flight,0
3/27/2013,1,Pistachio,4170,Flight,85
3/27/2013,1,Pistachio,4190,Flight,13
3/27/2013,1,Pistachio,4370,Flight,51
3/27/2013,1,Pistachio,4660,Flight,31
3/27/2013,1,Pistachio,4650,Flight,39
3/27/2013,1,Pistachio,4770,Flight,1
3/27/2013,1,Pistachio,4680,Flight,10
3/27/2013,1,Pistachio,4180,Flight,37
3/27/2013,1,Almond,3230,LurePhero,25
3/27/2013,1,Almond,3230,LurePhero,10
3/27/2013,1,Almond,3380,LurePhero,8
3/27/2013,1,Almond,3780,LurePhero,38
3/27/2013,1,Almond,3201,LurePhero,29
3/27/2013,1,Almond,3740,LurePhero,8
3/27/2013,1,Almond,3740,LurePhero,11
3/27/2013,1,Almond,3740,LurePhero,9
3/27/2013,1,Almond,3770,LurePhero,11
3/27/2013,1,Almond,3580,LurePhero,5
3/27/2013,1,Almond,3820,LurePhero,9
3/27/2013,1,Almond,3810,LurePhero,64
3/27/2013,1,Almond,3860,LurePhero,5
3/27/2013,1,Almond,3341,LurePhero,62
3/27/2013,1,Almond,3870,LurePhero,7
3/27/2013,1,Almond,3870,LurePhero,12
3/27/2013,1,Almond,3961,LurePhero,92
3/27/2013,1,Almond,3800,LurePhero,27
3/27/2013,1,Pistachio,4170,LurePhero,53
3/27/2013,1,Pistachio,4190,LurePhero,9
3/27/2013,1,Pistachio,4370,LurePhero,55
3/27/2013,1,Pistachio,4660,LurePhero,11
3/27/2013,1,Pistachio,4650,LurePhero,23
3/27/2013,1,Pistachio,4770,LurePhero,18
3/27/2013,1,Pistachio,4680,LurePhero,11
3/27/2013,1,Pistachio,4180,LurePhero,21
3/27/2013,1,Almond,3490,Flight,21
3/27/2013,1,Almond,3490,Flight,10
3/27/2013,1,Pistachio,4140,Flight,79
3/27/2013,1,Pistachio,4600,Flight,23
3/27/2013,1,Pistachio,4300,Flight,91
3/27/2013,1,Pistachio,4340,Flight,71
3/27/2013,1,Pistachio,4350,Flight,69
3/27/2013,1,Pistachio,4350,Flight,21
3/27/2013,1,Pistachio,4410,Flight,108
3/27/2013,1,Pistachio,4570,Flight,99
3/27/2013,1,Pistachio,4630,Flight,87
3/27/2013,1,Pistachio,4900,Flight,101
3/27/2013,1,Almond,3490,LurePhero,53
3/27/2013,1,Almond,3490,LurePhero,67
3/27/2013,1,Pistachio,4140,LurePhero,95
3/27/2013,1,Pistachio,4600,LurePhero,59
3/27/2013,1,Pistachio,4300,LurePhero,94
3/27/2013,1,Pistachio,4340,LurePhero,69
3/27/2013,1,Pistachio,4350,LurePhero,58
3/27/2013,1,Pistachio,4350,LurePhero,20
3/27/2013,1,Pistachio,4410,LurePhero,81
3/27/2013,1,Pistachio,4570,LurePhero,82
3/27/2013,1,Pistachio,4630,LurePhero,99
3/27/2013,1,Pistachio,4900,LurePhero,80
3/27/2013,1,Almond,3061,Flight,4
3/27/2013,1,Almond,3631,Flight,0
3/27/2013,1,Almond,3881,Flight,1
3/27/2013,1,Almond,3141,Flight,7
3/27/2013,1,Almond,3010,Flight,1
3/27/2013,1,Pistachio,4200,Flight,1
3/27/2013,1,Almond,3331,Flight,28
3/27/2013,1,Almond,3530,Flight,4
3/27/2013,1,Almond,3620,Flight,3
3/27/2013,1,Almond,3640,Flight,0
3/27/2013,1,Almond,3940,Flight,2
3/27/2013,1,Almond,3151,Flight,0
3/27/2013,1,Almond,3161,Flight,5
3/27/2013,1,Almond,3680,Flight,0
3/27/2013,1,Almond,3840,Flight,2
3/27/2013,1,Almond,3541,Flight,2
3/27/2013,1,Pistachio,4220,Flight,42
3/27/2013,1,Pistachio,4260,Flight,4
3/27/2013,1,Almond,3061,LurePhero,9
3/27/2013,1,Almond,3631,LurePhero,14
3/27/2013,1,Almond,3881,LurePhero,6
3/27/2013,1,Almond,3141,LurePhero,19
3/27/2013,1,Almond,3010,LurePhero,4
3/27/2013,1,Pistachio,4200,LurePhero,5
3/27/2013,1,Almond,3331,LurePhero,78
3/27/2013,1,Almond,3530,LurePhero,9
3/27/2013,1,Almond,3620,LurePhero,8
3/27/2013,1,Almond,3640,LurePhero,2
3/27/2013,1,Almond,3940,LurePhero,6
3/27/2013,1,Almond,3151,LurePhero,15
3/27/2013,1,Almond,3161,LurePhero,24
3/27/2013,1,Almond,3680,LurePhero,5
3/27/2013,1,Almond,3840,LurePhero,4
3/27/2013,1,Almond,3541,LurePhero,4
3/27/2013,1,Pistachio,4220,LurePhero,21
3/27/2013,1,Pistachio,4260,LurePhero,12
3/27/2013,1,Almond,3071,Flight,11
3/27/2013,1,Almond,3071,Flight,26
3/27/2013,1,Pistachio,4050,Flight,80
3/27/2013,1,Pistachio,4070,Flight,111
3/27/2013,1,Pistachio,4230,Flight,56
3/27/2013,1,Pistachio,4240,Flight,119
3/27/2013,1,Pistachio,4330,Flight,125
3/27/2013,1,Pistachio,4400,Flight,89
3/27/2013,1,Pistachio,4450,Flight,114
3/27/2013,1,Pistachio,4470,Flight,134
3/27/2013,1,Pistachio,4800,Flight,40
3/27/2013,1,Pistachio,4510,Flight,56
3/27/2013,1,Almond,3071,LurePhero,56
3/27/2013,1,Almond,3071,LurePhero,43
3/27/2013,1,Pistachio,4050,LurePhero,65
3/27/2013,1,Pistachio,4070,LurePhero,67
3/27/2013,1,Pistachio,4230,LurePhero,53
3/27/2013,1,Pistachio,4240,LurePhero,68
3/27/2013,1,Pistachio,4330,LurePhero,76
3/27/2013,1,Pistachio,4400,LurePhero,84
3/27/2013,1,Pistachio,4450,LurePhero,74
3/27/2013,1,Pistachio,4470,LurePhero,71
3/27/2013,1,Pistachio,4800,LurePhero,8
3/27/2013,1,Pistachio,4510,LurePhero,71
4/3/2013,1,Almond,3230,Flight,21
4/3/2013,1,Almond,3230,Flight,16
4/3/2013,1,Almond,3380,Flight,13
4/3/2013,1,Almond,3780,Flight,54
4/3/2013,1,Almond,3201,Flight,58
4/3/2013,1,Almond,3740,Flight,30
4/3/2013,1,Almond,3740,Flight,28
4/3/2013,1,Almond,3740,Flight,30
4/3/2013,1,Almond,3770,Flight,4
4/3/2013,1,Almond,3580,Flight,5
4/3/2013,1,Almond,3820,Flight,2
4/3/2013,1,Almond,3810,Flight,64
4/3/2013,1,Almond,3860,Flight,2
4/3/2013,1,Almond,3341,Flight,29
4/3/2013,1,Almond,3870,Flight,23
4/3/2013,1,Almond,3870,Flight,35
4/3/2013,1,Almond,3961,Flight,48
4/3/2013,1,Almond,3800,Flight,21
4/3/2013,1,Pistachio,4170,Flight,95
4/3/2013,1,Pistachio,4190,Flight,81
4/3/2013,1,Pistachio,4370,Flight,94
4/3/2013,1,Pistachio,4660,Flight,73
4/3/2013,1,Pistachio,4650,Flight,82
4/3/2013,1,Pistachio,4770,Flight,45
4/3/2013,1,Pistachio,4680,Flight,71
4/3/2013,1,Pistachio,4180,Flight,65
4/3/2013,1,Almond,3230,LurePhero,15
4/3/2013,1,Almond,3230,LurePhero,25
4/3/2013,1,Almond,3380,LurePhero,10
4/3/2013,1,Almond,3780,LurePhero,16
4/3/2013,1,Almond,3201,LurePhero,57
4/3/2013,1,Almond,3740,LurePhero,12
4/3/2013,1,Almond,3740,LurePhero,26
4/3/2013,1,Almond,3740,LurePhero,18
4/3/2013,1,Almond,3770,LurePhero,12
4/3/2013,1,Almond,3580,LurePhero,9
4/3/2013,1,Almond,3820,LurePhero,19
4/3/2013,1,Almond,3810,LurePhero,48
4/3/2013,1,Almond,3860,LurePhero,19
4/3/2013,1,Almond,3341,LurePhero,66
4/3/2013,1,Almond,3870,LurePhero,16
4/3/2013,1,Almond,3870,LurePhero,50
4/3/2013,1,Almond,3961,LurePhero,75
4/3/2013,1,Almond,3800,LurePhero,52
4/3/2013,1,Pistachio,4170,LurePhero,48
4/3/2013,1,Pistachio,4190,LurePhero,24
4/3/2013,1,Pistachio,4370,LurePhero,58
4/3/2013,1,Pistachio,4660,LurePhero,32
4/3/2013,1,Pistachio,4650,LurePhero,58
4/3/2013,1,Pistachio,4770,LurePhero,36
4/3/2013,1,Pistachio,4680,LurePhero,16
4/3/2013,1,Pistachio,4180,LurePhero,22
4/3/2013,1,Almond,3490,Flight,63
4/3/2013,1,Almond,3490,Flight,31
4/3/2013,1,Pistachio,4140,Flight,109
4/3/2013,1,Pistachio,4600,Flight,86
4/3/2013,1,Pistachio,4300,Flight,91
4/3/2013,1,Pistachio,4340,Flight,84
4/3/2013,1,Pistachio,4350,Flight,85
4/3/2013,1,Pistachio,4350,Flight,102
4/3/2013,1,Pistachio,4410,Flight,85
4/3/2013,1,Pistachio,4570,Flight,101
4/3/2013,1,Pistachio,4630,Flight,107
4/3/2013,1,Pistachio,4900,Flight,106
4/3/2013,1,Almond,3490,LurePhero,57
4/3/2013,1,Almond,3490,LurePhero,56
4/3/2013,1,Pistachio,4140,LurePhero,108
4/3/2013,1,Pistachio,4600,LurePhero,29
4/3/2013,1,Pistachio,4300,LurePhero,115
4/3/2013,1,Pistachio,4340,LurePhero,102
4/3/2013,1,Pistachio,4350,LurePhero,52
4/3/2013,1,Pistachio,4350,LurePhero,51
4/3/2013,1,Pistachio,4410,LurePhero,109
4/3/2013,1,Pistachio,4570,LurePhero,96
4/3/2013,1,Pistachio,4630,LurePhero,116
4/3/2013,1,Pistachio,4900,LurePhero,61
4/3/2013,1,Almond,3061,Flight,25
4/3/2013,1,Almond,3631,Flight,8
4/3/2013,1,Almond,3881,Flight,3
4/3/2013,1,Almond,3141,Flight,8
4/3/2013,1,Almond,3010,Flight,28
4/3/2013,1,Pistachio,4200,Flight,34
4/3/2013,1,Almond,3331,Flight,81
4/3/2013,1,Almond,3530,Flight,12
4/3/2013,1,Almond,3620,Flight,8
4/3/2013,1,Almond,3640,Flight,4
4/3/2013,1,Almond,3940,Flight,3
4/3/2013,1,Almond,3151,Flight,10
4/3/2013,1,Almond,3161,Flight,9
4/3/2013,1,Almond,3680,Flight,6
4/3/2013,1,Almond,3840,Flight,10
4/3/2013,1,Almond,3541,Flight,5
4/3/2013,1,Pistachio,4220,Flight,49
4/3/2013,1,Pistachio,4260,Flight,54
4/3/2013,1,Almond,3061,LurePhero,32
4/3/2013,1,Almond,3631,LurePhero,27
4/3/2013,1,Almond,3881,LurePhero,16
4/3/2013,1,Almond,3141,LurePhero,42
4/3/2013,1,Almond,3010,LurePhero,13
4/3/2013,1,Pistachio,4200,LurePhero,2
4/3/2013,1,Almond,3331,LurePhero,107
4/3/2013,1,Almond,3530,LurePhero,28
4/3/2013,1,Almond,3620,LurePhero,14
4/3/2013,1,Almond,3640,LurePhero,20
4/3/2013,1,Almond,3940,LurePhero,24
4/3/2013,1,Almond,3151,LurePhero,23
4/3/2013,1,Almond,3161,LurePhero,10
4/3/2013,1,Almond,3680,LurePhero,3
4/3/2013,1,Almond,3840,LurePhero,8
4/3/2013,1,Almond,3541,LurePhero,2
4/3/2013,1,Pistachio,4220,LurePhero,5
4/3/2013,1,Pistachio,4260,LurePhero,8
4/3/2013,1,Almond,3071,Flight,73
4/3/2013,1,Almond,3071,Flight,43
4/3/2013,1,Pistachio,4050,Flight,103
4/3/2013,1,Pistachio,4070,Flight,113
4/3/2013,1,Pistachio,4230,Flight,70
4/3/2013,1,Pistachio,4240,Flight,119
4/3/2013,1,Pistachio,4330,Flight,106
4/3/2013,1,Pistachio,4400,Flight,69
4/3/2013,1,Pistachio,4450,Flight,94
4/3/2013,1,Pistachio,4470,Flight,132
4/3/2013,1,Pistachio,4800,Flight,107
4/3/2013,1,Pistachio,4510,Flight,101
4/3/2013,1,Almond,3071,LurePhero,84
4/3/2013,1,Almond,3071,LurePhero,78
4/3/2013,1,Pistachio,4050,LurePhero,57
4/3/2013,1,Pistachio,4070,LurePhero,104
4/3/2013,1,Pistachio,4230,LurePhero,18
4/3/2013,1,Pistachio,4240,LurePhero,56
4/3/2013,1,Pistachio,4330,LurePhero,95
4/3/2013,1,Pistachio,4400,LurePhero,98
4/3/2013,1,Pistachio,4450,LurePhero,11
4/3/2013,1,Pistachio,4470,LurePhero,119
4/3/2013,1,Pistachio,4800,LurePhero,14
4/3/2013,1,Pistachio,4510,LurePhero,115
4/10/2013,1,Almond,3230,Flight,10
4/10/2013,1,Almond,3230,Flight,17
4/10/2013,1,Almond,3380,Flight,11
4/10/2013,1,Almond,3780,Flight,13
4/10/2013,1,Almond,3201,Flight,34
4/10/2013,1,Almond,3740,Flight,14
4/10/2013,1,Almond,3740,Flight,18
4/10/2013,1,Almond,3740,Flight,7
4/10/2013,1,Almond,3770,Flight,7
4/10/2013,1,Almond,3580,Flight,5
4/10/2013,1,Almond,3820,Flight,7
4/10/2013,1,Almond,3810,Flight,1
4/10/2013,1,Almond,3860,Flight,9
4/10/2013,1,Almond,3341,Flight,3
4/10/2013,1,Almond,3870,Flight,35
4/10/2013,1,Almond,3870,Flight,66
4/10/2013,1,Almond,3961,Flight,10
4/10/2013,1,Almond,3800,Flight,13
4/10/2013,1,Pistachio,4170,Flight,39
4/10/2013,1,Pistachio,4190,Flight,49
4/10/2013,1,Pistachio,4370,Flight,64
4/10/2013,1,Pistachio,4660,Flight,74
4/10/2013,1,Pistachio,4650,Flight,79
4/10/2013,1,Pistachio,4770,Flight,55
4/10/2013,1,Pistachio,4680,Flight,17
4/10/2013,1,Pistachio,4180,Flight,57
4/10/2013,1,Almond,3230,LurePhero,53
4/10/2013,1,Almond,3230,LurePhero,19
4/10/2013,1,Almond,3380,LurePhero,25
4/10/2013,1,Almond,3780,LurePhero,45
4/10/2013,1,Almond,3201,LurePhero,63
4/10/2013,1,Almond,3740,LurePhero,41
4/10/2013,1,Almond,3740,LurePhero,20
4/10/2013,1,Almond,3740,LurePhero,29
4/10/2013,1,Almond,3770,LurePhero,28
4/10/2013,1,Almond,3580,LurePhero,25
4/10/2013,1,Almond,3820,LurePhero,24
4/10/2013,1,Almond,3810,LurePhero,47
4/10/2013,1,Almond,3860,LurePhero,27
4/10/2013,1,Almond,3341,LurePhero,79
